mas284_presolved,bound_gmic,bound_vpc,bound_all_cuts,num_gmic,gmic_gen_time,gmic_apply_time,num_vpc,vpc_gen_time,vpc_apply_time,
929,86327.79149429667450021952,86195.86302781110862269998,86327.79149429667450021952,23,0.09943600000000429873,1.32862599999998565181,0,0.00000000000000000000,0.00000000000000000000,
930,86327.79156068219162989408,86195.86302781110862269998,86327.79156068219162989408,21,0.08298699999999570309,0.85676999999998315616,0,0.00000000000000000000,0.00000000000000000000,
931,86327.79148192248248960823,86195.86302781110862269998,86327.79148192248248960823,22,0.08201000000000391310,1.00752900000000522596,0,0.00000000000000000000,0.00000000000000000000,
932,86327.79151819525577593595,86195.86302781110862269998,86327.79151819525577593595,23,0.10025100000000009004,0.66758799999999496322,0,0.00000000000000000000,0.00000000000000000000,
933,86327.79157673512236215174,86195.86302781110862269998,86327.79157673512236215174,23,0.10127599999999858937,0.84576300000000514956,0,0.00000000000000000000,0.00000000000000000000,
934,86327.79155298916157335043,86195.86302781110862269998,86327.79155298916157335043,23,0.08422399999999896636,0.63424600000001873923,0,0.00000000000000000000,0.00000000000000000000,
935,86327.79155667836312204599,86195.86302781110862269998,86327.79155667836312204599,23,0.08689400000000091495,0.53901999999999361535,0,0.00000000000000000000,0.00000000000000000000,
936,86327.79162058419024106115,86195.86302781110862269998,86327.79162058419024106115,22,0.08598500000000086629,0.47741899999999759530,0,0.00000000000000000000,0.00000000000000000000,
937,86327.79166479806008283049,86195.86302781110862269998,86327.79166479806008283049,23,0.07969899999999796592,0.80975699999999051215,0,0.00000000000000000000,0.00000000000000000000,
938,86327.79186882355134002864,86195.86302781110862269998,86327.79186882355134002864,23,0.10629399999999833426,0.51468099999999594729,0,0.00000000000000000000,0.00000000000000000000,
939,86327.79181022969714831561,86195.86302781110862269998,86327.79181022969714831561,23,0.08430299999999846250,1.06024299999998561361,0,0.00000000000000000000,0.00000000000000000000,
940,86327.79201099803321994841,86195.86302781110862269998,86327.79201099803321994841,23,0.08497800000000665932,0.63436899999999241118,0,0.00000000000000000000,0.00000000000000000000,
941,86327.79194225267565343529,86195.86302781110862269998,86327.79194225267565343529,21,0.08894499999999538886,0.71617000000000530235,0,0.00000000000000000000,0.00000000000000000000,
942,86327.79207750782370567322,86195.86302781110862269998,86327.79207750782370567322,23,0.08914899999999903457,1.16930500000000847649,0,0.00000000000000000000,0.00000000000000000000,
943,86327.79214805108495056629,86195.86302781110862269998,86327.79214805108495056629,23,0.08337300000000169575,0.74147600000000579712,0,0.00000000000000000000,0.00000000000000000000,
944,86327.79207696311641484499,86195.86302781110862269998,86327.79207696311641484499,22,0.08077200000000317459,0.85641600000002426896,0,0.00000000000000000000,0.00000000000000000000,
945,86327.79223878892662469298,86195.86302781110862269998,86327.79223878892662469298,23,0.08574600000000032196,0.62392099999999572901,0,0.00000000000000000000,0.00000000000000000000,
946,86327.79236504987056832761,86195.86302781110862269998,86327.79236504987056832761,22,0.08576999999999657120,0.51916200000002277193,0,0.00000000000000000000,0.00000000000000000000,
947,86327.79271692661859560758,86195.86302781110862269998,86327.79271692661859560758,23,0.08530400000000071259,0.68126499999999623469,0,0.00000000000000000000,0.00000000000000000000,
948,86327.79289045647601597011,86195.86302781110862269998,86327.79289045647601597011,23,0.08858299999999985630,0.50465699999998037129,0,0.00000000000000000000,0.00000000000000000000,
949,86327.79299111387808807194,86195.86302781110862269998,86327.79299111387808807194,23,0.08638799999999946522,0.85485899999997627674,0,0.00000000000000000000,0.00000000000000000000,
950,86327.79304264015809167176,86195.86302781110862269998,86327.79304264015809167176,23,0.09516200000000196724,1.29225699999997800660,0,0.00000000000000000000,0.00000000000000000000,
951,86327.79315013495215680450,86195.86302781110862269998,86327.79315013495215680450,21,0.09498299999999915144,0.68313100000000304135,0,0.00000000000000000000,0.00000000000000000000,
952,86327.79297463991679251194,86195.86302781110862269998,86327.79297463991679251194,21,0.07824800000000209366,0.79655599999998116800,0,0.00000000000000000000,0.00000000000000000000,
953,86327.79300566265010274947,86195.86302781110862269998,86327.79300566265010274947,23,0.08379999999999654392,0.83682599999997364648,0,0.00000000000000000000,0.00000000000000000000,
954,86327.79304858790419530123,86195.86302781110862269998,86327.79304858790419530123,22,0.09442500000000109139,0.63179299999998761450,0,0.00000000000000000000,0.00000000000000000000,
955,86327.79326014868274796754,86195.86302781110862269998,86327.79326014868274796754,22,0.09652499999999974989,0.55730999999997266059,0,0.00000000000000000000,0.00000000000000000000,
956,86327.79344444833986926824,86195.86302781110862269998,86327.79344444833986926824,23,0.09357500000000129603,0.85177600000000097680,0,0.00000000000000000000,0.00000000000000000000,
957,86327.79349585484305862337,86195.86302781110862269998,86327.79349585484305862337,21,0.08670299999999997453,1.56725199999999631473,0,0.00000000000000000000,0.00000000000000000000,
958,86327.79341583370114676654,86195.86302781110862269998,86327.79341583370114676654,24,0.09742299999999914917,1.01023700000001781518,0,0.00000000000000000000,0.00000000000000000000,
959,86327.79352682313765399158,86195.86302781110862269998,86327.79352682313765399158,23,0.08139700000000260616,0.72663700000001085755,0,0.00000000000000000000,0.00000000000000000000,
960,86327.79354012566909659654,86195.86302781110862269998,86327.79354012566909659654,22,0.08687999999999362899,0.82924400000001696753,0,0.00000000000000000000,0.00000000000000000000,
961,86327.79357688057643827051,86195.86302781110862269998,86327.79357688057643827051,23,0.08740800000000348291,0.81778399999998896419,0,0.00000000000000000000,0.00000000000000000000,
962,86327.79420463870337698609,86195.86302781110862269998,86327.79420463870337698609,23,0.08785900000000168575,0.70834300000001348963,0,0.00000000000000000000,0.00000000000000000000,
963,86327.79363297051168046892,86195.86302781110862269998,86327.79363297051168046892,21,0.08298399999999617194,1.27835400000000731779,0,0.00000000000000000000,0.00000000000000000000,
964,86327.79355479564401321113,86195.86302781110862269998,86327.79355479564401321113,23,0.10595800000000110686,0.99543900000000462569,0,0.00000000000000000000,0.00000000000000000000,
965,86327.79367127711884677410,86195.86302781110862269998,86327.79367127711884677410,23,0.09300400000000053069,0.59492299999999431748,0,0.00000000000000000000,0.00000000000000000000,
966,86327.79370894530438818038,86195.86302781110862269998,86327.79370894530438818038,22,0.08220599999999933516,0.60673599999998373278,0,0.00000000000000000000,0.00000000000000000000,
967,86327.79389758786419406533,86195.86302781110862269998,86327.79389758786419406533,23,0.08189800000000246882,0.43732199999999465945,0,0.00000000000000000000,0.00000000000000000000,
968,86327.79408504616003483534,86195.86302781110862269998,86327.79408504616003483534,22,0.08196499999999673491,0.54795799999999417196,0,0.00000000000000000000,0.00000000000000000000,
969,86327.79432068303867708892,86195.86302781110862269998,86327.79432068303867708892,24,0.10189100000000195223,0.55310499999998796739,0,0.00000000000000000000,0.00000000000000000000,
970,86327.79495924479851964861,86195.86302781110862269998,86327.79495924479851964861,22,0.09080199999999649663,0.45918199999999842476,0,0.00000000000000000000,0.00000000000000000000,
971,86327.79530304644140414894,86195.86302781110862269998,86327.79530304644140414894,21,0.09101300000000378532,0.49433700000000158070,0,0.00000000000000000000,0.00000000000000000000,
972,86327.79550589149584993720,86195.86302781110862269998,86327.79550589149584993720,22,0.09438199999999596912,0.46295900000001211083,0,0.00000000000000000000,0.00000000000000000000,
973,86327.79575142552494071424,86195.86302781110862269998,86327.79575142552494071424,22,0.08704100000000636328,0.59641099999998914427,0,0.00000000000000000000,0.00000000000000000000,
974,86327.79583122553594876081,86195.86302781110862269998,86327.79583122553594876081,23,0.10958600000000018326,0.44441299999999728243,0,0.00000000000000000000,0.00000000000000000000,
975,86327.79605765853193588555,86195.86302781110862269998,86327.79605765853193588555,22,0.09601099999999718193,0.56698499999998830390,0,0.00000000000000000000,0.00000000000000000000,
976,86327.79623483556497376412,86195.86302781110862269998,86327.79623483556497376412,22,0.09185200000000293130,0.59921200000002272645,0,0.00000000000000000000,0.00000000000000000000,
977,86327.79654414430842734873,86195.86302781110862269998,86327.79654414430842734873,22,0.09262799999999771217,0.49949500000002444722,0,0.00000000000000000000,0.00000000000000000000,
978,86327.79713264311430975795,86195.86302781110862269998,86327.79713264311430975795,23,0.09441599999999539250,0.56202700000000049840,0,0.00000000000000000000,0.00000000000000000000,
979,86327.79747014048916753381,86195.86302781110862269998,86327.79747014048916753381,22,0.09522400000000175169,0.77822600000001784792,0,0.00000000000000000000,0.00000000000000000000,
980,86327.79776806538575328887,86195.86302781110862269998,86327.79776806538575328887,21,0.09056900000000212003,0.62893199999996340921,0,0.00000000000000000000,0.00000000000000000000,
981,86327.79794953657255973667,86195.86302781110862269998,86327.79794953657255973667,22,0.09514699999999720603,0.61281399999995755934,0,0.00000000000000000000,0.00000000000000000000,
982,86327.79804482951294630766,86195.86302781110862269998,86327.79804482951294630766,22,0.08236700000000496402,0.69411100000002079469,0,0.00000000000000000000,0.00000000000000000000,
983,86327.79837439913535490632,86195.86302781110862269998,86327.79837439913535490632,22,0.08609599999999772990,0.57278700000000526416,0,0.00000000000000000000,0.00000000000000000000,
984,86327.79868932663521263748,86195.86302781110862269998,86327.79868932663521263748,22,0.08265399999999800684,0.53537199999999529609,0,0.00000000000000000000,0.00000000000000000000,
985,86327.79886219324544072151,86195.86302781110862269998,86327.79886219324544072151,21,0.08465100000000091995,0.53073299999999790089,0,0.00000000000000000000,0.00000000000000000000,
986,86327.79896996464231051505,86195.86302781110862269998,86327.79896996464231051505,23,0.09570599999999984675,0.77356299999996736005,0,0.00000000000000000000,0.00000000000000000000,
987,86327.79893232832546345890,86195.86302781110862269998,86327.79893232832546345890,23,0.09973699999999752208,0.85708099999999376450,0,0.00000000000000000000,0.00000000000000000000,
988,86327.79901578091084957123,86195.86302781110862269998,86327.79901578091084957123,23,0.09476100000000542423,0.61720800000000508589,0,0.00000000000000000000,0.00000000000000000000,
989,86327.79904181482561398298,86195.86302781110862269998,86327.79904181482561398298,23,0.10325699999999926604,0.65130599999997684790,0,0.00000000000000000000,0.00000000000000000000,
990,86327.79909856252197641879,86195.86302781110862269998,86327.79909856252197641879,22,0.08852399999999960301,0.91852399999999079228,0,0.00000000000000000000,0.00000000000000000000,
991,86327.79908288602018728852,86195.86302781110862269998,86327.79908288602018728852,22,0.08473399999999742249,1.83134599999999636566,0,0.00000000000000000000,0.00000000000000000000,
992,86327.79974178739939816296,86195.86302781110862269998,86327.79974178739939816296,22,0.08745600000000308683,0.89919199999997090345,0,0.00000000000000000000,0.00000000000000000000,
993,86327.79909375550050754100,86195.86302781110862269998,86327.79909375550050754100,22,0.09376999999999924285,0.89675700000003644163,0,0.00000000000000000000,0.00000000000000000000,
994,86327.79921400165767408907,86195.86302781110862269998,86327.79921400165767408907,22,0.09379400000000259752,0.51872199999996837505,0,0.00000000000000000000,0.00000000000000000000,
995,86327.80020445524132810533,86195.86302781110862269998,86327.80020445524132810533,23,0.09889099999999473312,0.66016599999994696191,0,0.00000000000000000000,0.00000000000000000000,
996,86327.80100236185535322875,86195.86302781110862269998,86327.80100236185535322875,23,0.10211900000000184718,0.61158200000005535912,0,0.00000000000000000000,0.00000000000000000000,
997,86327.80163516453467309475,86195.86302781110862269998,86327.80163516453467309475,22,0.09751299999999929469,0.58376999999995859980,0,0.00000000000000000000,0.00000000000000000000,
998,86327.80271095559874083847,86195.86302781110862269998,86327.80271095559874083847,22,0.08239799999999775082,0.50805400000001554872,0,0.00000000000000000000,0.00000000000000000000,
999,86327.80472494520654436201,86195.86302781110862269998,86327.80472494520654436201,22,0.08494100000000059936,0.41777600000000347791,0,0.00000000000000000000,0.00000000000000000000,
1000,86327.80621681905176956207,86195.86302781110862269998,86327.80621681905176956207,23,0.09408200000000022101,0.50125000000002728484,0,0.00000000000000000000,0.00000000000000000000,
