,,BOUND INFO,,BB INFO,,,,,,,,ORIG PROB INFO,,,,,,,,,,,,,CLEANED PROB INFO,,,,,,,,,,,,,,,FULL BB INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VERSION INFO,,,,,WRAP UP INFO,,,,END
vpm1,536,15.41666667,16.43333333,1,1,1,1,0.01,0.007,0.01,0.007,234,378,15,0.16667,0.5,42,0,0,0,0,168,210,0.008468,128,188,14,0.1,0.5,20,0,0,0,0,84,104,0.015334,0,0,20,20,20,20,20,20,20,20,20,20,20,20,234,238,234,238,234,238,1,1,1,1,1,1,3,3,3,3,3,3,17.08333333,17.9,17.08333333,17.9,17.08333333,17.9,18.25,18.25,18.25,18.25,18.25,18.25,234,238,234,238,234,238,0.009,0.006,0.009,0.006,0.009,0.006,0.004,0.007,0.004,0.007,0.004,0.007,0.01,0.007,0.01,0.007,0.01,0.007,20,20,234,1,3,17.083333,18.25,234,0.009302,0.004486,0.009696,20,20,238,1,3,17.9,18.25,238,0.005829,0.006669,0.006737,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 12:06:02 2021,0,vpm1,DONE
vpm2,536,9.889264597,11.13563215,644,368,644,368,0.428,0.242,0.428,0.242,234,378,31,0.02439,0.5,42,0,0,0,0,168,210,0.010367,127,187,25,0.04103,0.47179,20,0,0,0,0,83,104,0.018948,0,0,13.75,13.75,13.75,13.75,13.75,13.75,13.75,13.75,13.75,13.75,13.75,13.75,8596,6561,8596,6561,8596,6561,644,368,644,368,644,368,16,23,16,23,16,23,11.84249845,12.25770154,11.84249845,12.25770154,11.84249845,12.25770154,13.00163367,13.11391678,13.00163367,13.11391678,13.00163367,13.11391678,584,489,584,489,584,489,0.096,0.064,0.096,0.064,0.096,0.064,0.173,0.146,0.173,0.146,0.173,0.146,0.428,0.242,0.428,0.242,0.428,0.242,13.75,13.75,8596,644,16,11.842498,13.001634,584,0.095922,0.172867,0.427536,13.75,13.75,6561,368,23,12.257702,13.113917,489,0.063693,0.145786,0.242369,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 12:06:03 2021,1,vpm2,DONE
wachplan,536,-9,-9,181157,425794,181157,425794,7200.002,7200,7200.002,7200,1553,3361,346,0.0001,0.5,237,28,5,0,1,3360,0,0.01712,650,2287,334,0.00021,0.49886,216,0,0,0,1,2286,0,0.008128,0,0,-8,-8,-8,-8,-8,-8,-9,-9,-9,-9,-9,-9,36245797,76824741,36245797,76824741,36245797,76824741,181157,425794,181157,425794,181157,425794,12,8,12,8,12,8,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,22227,13871,22227,13871,22227,13871,8.558,1.565,8.558,1.565,8.558,1.565,9.841,2.274,9.841,2.274,9.841,2.274,7200.002,7200,7200.002,7200,7200.002,7200,-8,-9,36245797,181157,12,-9,-9,22227,8.558439,9.841206,7200.00183,-8,-9,76824741,425794,8,-9,-9,13871,1.565498,2.273909,7200.000395,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 16:06:04 2021,14401,wachplan,DONE
zib54-UUE,536,3875862.863,4330387.688,11604,10227,11604,10227,777.453,560.38,777.453,560.38,1809,5150,59,0.00496,0.44841,1728,0,1,0,0,81,5069,0.001641,1114,3726,56,0.00595,0.44841,1047,0,0,0,0,67,3659,0.002784,0,0,10334015.82,10334015.82,10334015.82,10334015.82,10334015.82,10334015.82,10334015.82,10334015.82,10334015.82,10334015.82,10334015.82,10334015.82,4092861,3331525,4092861,3331525,4092861,3331525,11604,10227,11604,10227,11604,10227,21,19,21,19,21,19,5747500.34,6027277.368,5747500.34,6027277.368,5747500.34,6027277.368,8483140.573,8472249.64,8483140.573,8472249.64,8483140.573,8472249.64,13022,9254,13022,9254,13022,9254,6.262,3.49,6.262,3.49,6.262,3.49,164.607,124.563,164.607,124.563,164.607,124.563,777.453,560.38,777.453,560.38,777.453,560.38,10334015.82,10334015.82,4092861,11604,21,5747500.34,8483140.573,13022,6.262261,164.606986,777.452986,10334015.82,10334015.82,3331525,10227,19,6027277.368,8472249.64,9254,3.489907,124.563072,560.379816,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 12:44:32 2021,1338,zib54-UUE,DONE
acc-tight2,536,0,0,1,1,1,1,2.886,1.165,2.886,1.165,2520,1620,533,0.00028,0.49801,279,0,0,0,0,1620,0,0.003754,1224,1620,479,0.00032,0.49879,279,0,0,0,0,1620,0,0.006504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23618,12410,23618,12410,23618,12410,1,1,1,1,1,1,7,2,7,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,23618,12410,23618,12410,23618,12410,2.789,0.831,2.789,0.831,2.789,0.831,2.885,1.165,2.885,1.165,2.885,1.165,2.886,1.165,2.886,1.165,2.886,1.165,0,0,23618,1,7,0,0,23618,2.789242,2.884913,2.885637,0,0,12410,1,2,0,0,12410,0.830765,1.164838,1.165195,#82c8087,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Thu Jun 24 15:53:25 2021,4,acc-tight2,DONE
acc-tight4,536,0,0,41,46,41,46,25.321,13.033,25.321,13.033,3285,1620,757,0.00037,0.49661,297,0,0,0,0,1620,0,0.003208,1890,1539,523,0.00031,0.5,279,0,0,0,0,1539,0,0.004895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135086,86648,135086,86648,135086,86648,41,46,41,46,41,46,15,10,15,10,15,10,0,0,0,0,0,0,0,0,0,0,0,0,86207,46890,86207,46890,86207,46890,17.746,8.728,17.746,8.728,17.746,8.728,25.321,13.033,25.321,13.033,25.321,13.033,25.321,13.033,25.321,13.033,25.321,13.033,0,0,135086,41,15,0,0,86207,17.74571,25.320546,25.321065,0,0,86648,46,10,0,0,46890,8.728448,13.033262,13.033438,#82c8087,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Thu Jun 24 15:54:00 2021,39,acc-tight4,DONE
acc-tight5,536,0,0,822,532,822,532,99.314,51.374,99.314,51.374,3052,1339,633,0.00015,0.49938,277,0,0,0,0,1339,0,0.003948,1450,998,397,0.0006,0.49881,246,0,0,0,0,998,0,0.006724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576638,375393,576638,375393,576638,375393,822,532,822,532,822,532,9,8,9,8,9,8,0,0,0,0,0,0,0,0,0,0,0,0,32694,23163,32694,23163,32694,23163,7.087,3.494,7.087,3.494,7.087,3.494,99.313,51.374,99.313,51.374,99.313,51.374,99.314,51.374,99.314,51.374,99.314,51.374,0,0,576638,822,9,0,0,32694,7.086937,99.313041,99.314496,0,0,375393,532,8,0,0,23163,3.493673,51.373566,51.374283,#82c8087,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Thu Jun 24 15:55:52 2021,151,acc-tight5,DONE
acc-tight6,536,0,0,1649,84,1649,84,145.34,9.622,145.34,9.622,3047,1335,626,0.0002,0.49739,277,0,0,0,0,1335,0,0.00396,1451,998,398,0.00141,0.5,246,0,0,0,0,998,0,0.006723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086578,84741,1086578,84741,1086578,84741,1649,84,1649,84,1649,84,9,13,9,13,9,13,0,0,0,0,0,0,0,0,0,0,0,0,40650,34950,40650,34950,40650,34950,8.076,5.101,8.076,5.101,8.076,5.101,145.34,9.622,145.34,9.622,145.34,9.622,145.34,9.622,145.34,9.622,145.34,9.622,0,0,1086578,1649,9,0,0,40650,8.075622,145.339827,145.34025,0,0,84741,84,13,0,0,34950,5.101319,9.622009,9.622402,#82c8087,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Thu Jun 24 15:55:57 2021,156,acc-tight6,DONE
app2-1,536,19294.125,19294.125,1,1,1,1,0.011,0.011,0.011,0.011,1038,3283,1,0.10344,0.10344,0,0,0,0,0,3283,0,0.002539,998,3233,1,0.22089,0.22089,0,0,0,0,24,3209,0,0.002626,0,0,19294.25,19294.25,19294.25,19294.25,19294.25,19294.25,19294.125,19294.125,19294.125,19294.125,19294.125,19294.125,104,96,104,96,104,96,1,1,1,1,1,1,0,0,0,0,0,0,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,104,96,104,96,104,96,0,0,0,0,0,0,0.011,0.01,0.011,0.01,0.011,0.01,0.011,0.011,0.011,0.011,0.011,0.011,19294.25,19294.125,104,1,0,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,104,0,0.011111,0.011468,19294.25,19294.125,96,1,0,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,96,0,0.010446,0.010819,#82c8087,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Thu Jun 24 15:53:21 2021,0,app2-1,DONE
app2-2,536,212040.3571,212040.3571,1,1,1,1,0.005,0.004,0.005,0.004,335,1226,1,0.40038,0.40038,0,0,0,0,0,1226,0,0.007621,326,1222,1,0.40038,0.40038,0,0,0,0,0,1222,0,0.007782,0,0,212042.5,212042.5,212042.5,212042.5,212042.5,212042.5,212040.3571,212040.3571,212040.3571,212040.3571,212040.3571,212040.3571,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,2,2,2,2,2,2,0,0,0,0,0,0,0.005,0.004,0.005,0.004,0.005,0.004,0.005,0.004,0.005,0.004,0.005,0.004,212042.5,212040.3571,2,1,0,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,2,0,0.004721,0.00488,212042.5,212040.3571,2,1,0,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,2,0,0.003534,0.003676,#82c8087,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Thu Jun 24 15:53:21 2021,0,app2-2,DONE
bnatt350,536,0,0,5196,4304,5196,4304,300.546,297.962,300.546,297.962,4923,3150,498,0.0007,0.5,1377,0,1377,0,0,3150,0,0.001229,3520,1757,513,0.00251,0.5,0,0,0,0,0,1757,0,0.002401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3489029,1874623,3489029,1874623,3489029,1874623,5196,4304,5196,4304,5196,4304,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,10673,16178,10673,16178,10673,16178,0.991,1.956,0.991,1.956,0.991,1.956,300.544,297.961,300.544,297.961,300.544,297.961,300.546,297.962,300.546,297.962,300.546,297.962,0,0,3489029,5196,6,0,0,10673,0.990525,300.543512,300.54603,0,0,1874623,4304,6,0,0,16178,1.956461,297.960509,297.96232,#82c8087,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Thu Jun 24 16:03:20 2021,599,bnatt350,DONE
cracpb1,536,22199,22199,1,1,1,1,0.025,0.025,0.025,0.025,143,572,48,0.00758,0.41667,89,0,0,0,0,572,0,0.050834,123,536,37,0.0303,0.42424,59,0,0,0,1,535,0,0.051207,0,0,22199,22199,22199,22199,22199,22199,22199,22199,22199,22199,22199,22199,488,787,488,787,488,787,1,1,1,1,1,1,1,1,1,1,1,1,22199,22199,22199,22199,22199,22199,22199,22199,22199,22199,22199,22199,488,787,488,787,488,787,0.024,0.025,0.024,0.025,0.024,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,22199,22199,488,1,1,22199,22199,488,0.024246,0.024651,0.024736,22199,22199,787,1,1,22199,22199,787,0.024708,0.025102,0.025176,#82c8087,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Thu Jun 24 15:53:21 2021,0,cracpb1,DONE
dsbmip,536,-305.198175,-305.198175,1,1,1,1,0.065,0.043,0.065,0.043,1182,1886,62,0.00066,0.44318,392,0,0,87,0,192,1694,0.003304,724,1525,29,0.00635,0.49492,310,0,0,0,0,70,1455,0.00493,0,0,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,-305.198175,1676,1383,1676,1383,1676,1383,1,1,1,1,1,1,0,0,0,0,0,0,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00000000000000000000,1676,1383,1676,1383,1676,1383,0,0,0,0,0,0,0.065,0.043,0.065,0.043,0.065,0.043,0.065,0.043,0.065,0.043,0.065,0.043,-305.198175,-305.198175,1676,1,0,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,1676,0,0.064779,0.06496,-305.198175,-305.198175,1383,1,0,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,-179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,1383,0,0.043298,0.043425,#82c8087,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Thu Jun 24 15:53:21 2021,0,dsbmip,DONE
